"YEAR","JURISDICTION","LOCATION","AGE_GROUP","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES","DETECTION_GROUP"
2024,"QLD","Unknown","17-25","non_wearing_seatbelts","Fixed camera",506,0,0,"Camera"
2024,"QLD","Unknown","17-25","non_wearing_seatbelts","Police issued",76,0,0,"Police"
2024,"QLD","Unknown","26-39","non_wearing_seatbelts","Fixed camera",1304,0,0,"Camera"
2024,"QLD","Unknown","26-39","non_wearing_seatbelts","Police issued",145,0,0,"Police"
2024,"QLD","Unknown","40-64","non_wearing_seatbelts","Fixed camera",1241,0,0,"Camera"
2024,"QLD","Unknown","40-64","non_wearing_seatbelts","Police issued",68,0,0,"Police"
2024,"QLD","Unknown","65 and over","non_wearing_seatbelts","Fixed camera",268,0,0,"Camera"
2024,"QLD","Unknown","65 and over","non_wearing_seatbelts","Police issued",9,0,0,"Police"
2024,"QLD","Unknown","Unknown","non_wearing_seatbelts","Fixed camera",22,0,0,"Camera"
2024,"SA","Inner Regional Australia","17-25","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"SA","Inner Regional Australia","26-39","non_wearing_seatbelts","Police issued",4,0,0,"Police"
2024,"SA","Inner Regional Australia","40-64","non_wearing_seatbelts","Police issued",12,0,0,"Police"
2024,"SA","Inner Regional Australia","65 and over","non_wearing_seatbelts","Police issued",5,0,0,"Police"
2024,"SA","Major Cities of Australia","0-16","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"SA","Major Cities of Australia","17-25","non_wearing_seatbelts","Police issued",17,0,0,"Police"
2024,"SA","Major Cities of Australia","26-39","non_wearing_seatbelts","Police issued",34,0,0,"Police"
2024,"SA","Major Cities of Australia","40-64","non_wearing_seatbelts","Police issued",36,0,0,"Police"
2024,"SA","Major Cities of Australia","65 and over","non_wearing_seatbelts","Police issued",13,0,0,"Police"
2024,"SA","Outer Regional Australia","17-25","non_wearing_seatbelts","Police issued",15,0,0,"Police"
2024,"SA","Outer Regional Australia","26-39","non_wearing_seatbelts","Police issued",11,0,0,"Police"
2024,"SA","Outer Regional Australia","40-64","non_wearing_seatbelts","Police issued",15,0,0,"Police"
2024,"SA","Outer Regional Australia","65 and over","non_wearing_seatbelts","Police issued",8,0,0,"Police"
2024,"SA","Remote Australia","17-25","non_wearing_seatbelts","Police issued",3,0,0,"Police"
2024,"SA","Remote Australia","26-39","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"SA","Remote Australia","40-64","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"SA","Unknown","17-25","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"SA","Unknown","40-64","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"SA","Very Remote Australia","17-25","non_wearing_seatbelts","Police issued",4,0,0,"Police"
2024,"SA","Very Remote Australia","26-39","non_wearing_seatbelts","Police issued",7,0,0,"Police"
2024,"SA","Very Remote Australia","40-64","non_wearing_seatbelts","Police issued",7,0,0,"Police"
2024,"SA","Very Remote Australia","65 and over","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"TAS","Unknown","17-25","non_wearing_seatbelts","Fixed or mobile camera",20,0,0,"Camera"
2024,"TAS","Unknown","17-25","non_wearing_seatbelts","Police issued",8,0,1,"Police"
2024,"TAS","Unknown","26-39","non_wearing_seatbelts","Fixed or mobile camera",103,0,0,"Camera"
2024,"TAS","Unknown","26-39","non_wearing_seatbelts","Police issued",21,0,2,"Police"
2024,"TAS","Unknown","40-64","non_wearing_seatbelts","Fixed or mobile camera",89,0,0,"Camera"
2024,"TAS","Unknown","40-64","non_wearing_seatbelts","Police issued",24,0,0,"Police"
2024,"TAS","Unknown","65 and over","non_wearing_seatbelts","Fixed or mobile camera",53,0,0,"Camera"
2024,"TAS","Unknown","65 and over","non_wearing_seatbelts","Police issued",12,0,1,"Police"
2024,"VIC","Inner Regional Australia","0-16","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","0-16","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","17-25","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","17-25","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","26-39","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","26-39","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","40-64","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","40-64","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","65 and over","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","Unknown","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","Unknown","non_wearing_seatbelts","Mobile camera",3,0,0,"Camera"
2024,"VIC","Major Cities of Australia","0-16","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","0-16","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","17-25","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","17-25","non_wearing_seatbelts","Mobile camera",1,0,0,"Camera"
2024,"VIC","Major Cities of Australia","26-39","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","26-39","non_wearing_seatbelts","Mobile camera",6,0,0,"Camera"
2024,"VIC","Major Cities of Australia","40-64","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","40-64","non_wearing_seatbelts","Mobile camera",7,0,0,"Camera"
2024,"VIC","Major Cities of Australia","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","65 and over","non_wearing_seatbelts","Mobile camera",5,0,0,"Camera"
2024,"VIC","Major Cities of Australia","Unknown","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","Unknown","non_wearing_seatbelts","Mobile camera",41,0,0,"Camera"
2024,"VIC","Outer Regional Australia","0-16","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","0-16","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","17-25","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","17-25","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","26-39","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","26-39","non_wearing_seatbelts","Mobile camera",2,0,0,"Camera"
2024,"VIC","Outer Regional Australia","40-64","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","40-64","non_wearing_seatbelts","Mobile camera",4,0,0,"Camera"
2024,"VIC","Outer Regional Australia","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","65 and over","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","Unknown","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","Unknown","non_wearing_seatbelts","Mobile camera",4,0,0,"Camera"
2024,"VIC","Remote Australia","0-16","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","0-16","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","17-25","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","17-25","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","26-39","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","26-39","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","40-64","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","40-64","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","65 and over","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","Unknown","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","Unknown","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","0-16","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","0-16","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","17-25","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","17-25","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","17-25","non_wearing_seatbelts","Police issued",18,0,0,"Police"
2024,"VIC","Unknown","26-39","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","26-39","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","26-39","non_wearing_seatbelts","Police issued",11,0,0,"Police"
2024,"VIC","Unknown","40-64","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","40-64","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","40-64","non_wearing_seatbelts","Police issued",16,0,0,"Police"
2024,"VIC","Unknown","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","65 and over","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","65 and over","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"VIC","Unknown","Unknown","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","Unknown","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"WA","Unknown","0-16","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"WA","Unknown","17-25","non_wearing_seatbelts","Police issued",17,0,0,"Police"
2024,"WA","Unknown","17-25","non_wearing_seatbelts","Unknown",0,4,13,"Unknown"
2024,"WA","Unknown","26-39","non_wearing_seatbelts","Police issued",34,0,0,"Police"
2024,"WA","Unknown","26-39","non_wearing_seatbelts","Unknown",0,1,19,"Unknown"
2024,"WA","Unknown","40-64","non_wearing_seatbelts","Police issued",32,0,0,"Police"
2024,"WA","Unknown","40-64","non_wearing_seatbelts","Unknown",0,0,9,"Unknown"
2024,"WA","Unknown","65 and over","non_wearing_seatbelts","Police issued",3,0,0,"Police"
2024,"WA","Unknown","65 and over","non_wearing_seatbelts","Unknown",0,0,1,"Unknown"
2024,"ACT","Major Cities of Australia","17-25","non_wearing_seatbelts","Police issued",3,0,0,"Police"
2024,"ACT","Major Cities of Australia","26-39","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"ACT","Major Cities of Australia","40-64","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"NSW","Inner Regional Australia","0-16","non_wearing_seatbelts","Police issued",3,0,2,"Police"
2024,"NSW","Inner Regional Australia","17-25","non_wearing_seatbelts","Police issued",58,0,3,"Police"
2024,"NSW","Inner Regional Australia","26-39","non_wearing_seatbelts","Police issued",86,0,4,"Police"
2024,"NSW","Inner Regional Australia","40-64","non_wearing_seatbelts","Police issued",62,0,1,"Police"
2024,"NSW","Inner Regional Australia","65 and over","non_wearing_seatbelts","Police issued",14,0,0,"Police"
2024,"NSW","Major Cities of Australia","0-16","non_wearing_seatbelts","Police issued",1,0,1,"Police"
2024,"NSW","Major Cities of Australia","17-25","non_wearing_seatbelts","Police issued",72,0,1,"Police"
2024,"NSW","Major Cities of Australia","26-39","non_wearing_seatbelts","Police issued",129,0,5,"Police"
2024,"NSW","Major Cities of Australia","40-64","non_wearing_seatbelts","Police issued",91,0,3,"Police"
2024,"NSW","Major Cities of Australia","65 and over","non_wearing_seatbelts","Police issued",22,0,1,"Police"
2024,"NSW","Outer Regional Australia","17-25","non_wearing_seatbelts","Police issued",11,0,0,"Police"
2024,"NSW","Outer Regional Australia","26-39","non_wearing_seatbelts","Police issued",28,0,1,"Police"
2024,"NSW","Outer Regional Australia","40-64","non_wearing_seatbelts","Police issued",22,0,0,"Police"
2024,"NSW","Outer Regional Australia","65 and over","non_wearing_seatbelts","Police issued",5,0,0,"Police"
2024,"NSW","Remote Australia","17-25","non_wearing_seatbelts","Police issued",6,0,0,"Police"
2024,"NSW","Remote Australia","26-39","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"NSW","Remote Australia","40-64","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"NSW","Unknown","17-25","non_wearing_seatbelts","Police issued",4,0,0,"Police"
2024,"NSW","Unknown","26-39","non_wearing_seatbelts","Police issued",12,0,0,"Police"
2024,"NSW","Unknown","40-64","non_wearing_seatbelts","Police issued",7,0,0,"Police"
2024,"NSW","Unknown","65 and over","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"NSW","Unknown","Unknown","non_wearing_seatbelts","Fixed or mobile camera",11359,0,0,"Camera"
2024,"NT","Unknown","0-16","non_wearing_seatbelts","Police issued",0,1,3,"Police"
2024,"NT","Unknown","17-25","non_wearing_seatbelts","Police issued",8,1,19,"Police"
2024,"NT","Unknown","26-39","non_wearing_seatbelts","Police issued",25,1,36,"Police"
2024,"NT","Unknown","40-64","non_wearing_seatbelts","Police issued",24,3,15,"Police"
2024,"NT","Unknown","65 and over","non_wearing_seatbelts","Police issued",5,0,0,"Police"
2024,"QLD","Unknown","0-16","non_wearing_seatbelts","Fixed camera",86,0,0,"Camera"
2024,"QLD","Unknown","17-25","non_wearing_seatbelts","Fixed camera",403,0,0,"Camera"
2024,"QLD","Unknown","17-25","non_wearing_seatbelts","Police issued",74,0,0,"Police"
2024,"QLD","Unknown","26-39","non_wearing_seatbelts","Fixed camera",1140,0,0,"Camera"
2024,"QLD","Unknown","26-39","non_wearing_seatbelts","Police issued",119,0,0,"Police"
2024,"QLD","Unknown","40-64","non_wearing_seatbelts","Fixed camera",1125,0,0,"Camera"
2024,"QLD","Unknown","40-64","non_wearing_seatbelts","Police issued",88,0,0,"Police"
2024,"QLD","Unknown","65 and over","non_wearing_seatbelts","Fixed camera",261,0,0,"Camera"
2024,"QLD","Unknown","65 and over","non_wearing_seatbelts","Police issued",16,0,0,"Police"
2024,"QLD","Unknown","Unknown","non_wearing_seatbelts","Fixed camera",11,0,0,"Camera"
2024,"SA","Inner Regional Australia","17-25","non_wearing_seatbelts","Police issued",10,0,0,"Police"
2024,"SA","Inner Regional Australia","26-39","non_wearing_seatbelts","Police issued",7,0,0,"Police"
2024,"SA","Inner Regional Australia","40-64","non_wearing_seatbelts","Police issued",7,0,0,"Police"
2024,"SA","Inner Regional Australia","65 and over","non_wearing_seatbelts","Police issued",11,0,0,"Police"
2024,"SA","Major Cities of Australia","17-25","non_wearing_seatbelts","Police issued",19,0,0,"Police"
2024,"SA","Major Cities of Australia","26-39","non_wearing_seatbelts","Police issued",28,0,0,"Police"
2024,"SA","Major Cities of Australia","40-64","non_wearing_seatbelts","Police issued",47,0,0,"Police"
2024,"SA","Major Cities of Australia","65 and over","non_wearing_seatbelts","Police issued",12,0,0,"Police"
2024,"SA","Outer Regional Australia","17-25","non_wearing_seatbelts","Police issued",13,0,0,"Police"
2024,"SA","Outer Regional Australia","26-39","non_wearing_seatbelts","Police issued",14,0,0,"Police"
2024,"SA","Outer Regional Australia","40-64","non_wearing_seatbelts","Police issued",13,0,0,"Police"
2024,"SA","Outer Regional Australia","65 and over","non_wearing_seatbelts","Police issued",5,0,0,"Police"
2024,"SA","Remote Australia","26-39","non_wearing_seatbelts","Police issued",3,0,0,"Police"
2024,"SA","Remote Australia","40-64","non_wearing_seatbelts","Police issued",3,0,0,"Police"
2024,"SA","Remote Australia","65 and over","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"SA","Unknown","26-39","non_wearing_seatbelts","Police issued",3,0,0,"Police"
2024,"SA","Unknown","40-64","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"SA","Very Remote Australia","26-39","non_wearing_seatbelts","Police issued",8,0,0,"Police"
2024,"SA","Very Remote Australia","40-64","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"SA","Very Remote Australia","65 and over","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"TAS","Unknown","17-25","non_wearing_seatbelts","Fixed or mobile camera",33,0,0,"Camera"
2024,"TAS","Unknown","17-25","non_wearing_seatbelts","Police issued",9,0,0,"Police"
2024,"TAS","Unknown","26-39","non_wearing_seatbelts","Fixed or mobile camera",81,0,0,"Camera"
2024,"TAS","Unknown","26-39","non_wearing_seatbelts","Police issued",15,0,1,"Police"
2024,"TAS","Unknown","40-64","non_wearing_seatbelts","Fixed or mobile camera",110,0,0,"Camera"
2024,"TAS","Unknown","40-64","non_wearing_seatbelts","Police issued",18,0,2,"Police"
2024,"TAS","Unknown","65 and over","non_wearing_seatbelts","Fixed or mobile camera",45,0,0,"Camera"
2024,"TAS","Unknown","65 and over","non_wearing_seatbelts","Police issued",9,0,2,"Police"
2024,"TAS","Unknown","Unknown","non_wearing_seatbelts","Fixed or mobile camera",1,0,0,"Camera"
2024,"VIC","Inner Regional Australia","0-16","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","0-16","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","17-25","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","17-25","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","26-39","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","26-39","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","40-64","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","40-64","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","65 and over","non_wearing_seatbelts","Mobile camera",2,0,0,"Camera"
2024,"VIC","Inner Regional Australia","Unknown","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","Unknown","non_wearing_seatbelts","Mobile camera",2,0,0,"Camera"
2024,"VIC","Major Cities of Australia","0-16","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","0-16","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","17-25","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","17-25","non_wearing_seatbelts","Mobile camera",1,0,0,"Camera"
2024,"VIC","Major Cities of Australia","26-39","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","26-39","non_wearing_seatbelts","Mobile camera",13,0,0,"Camera"
2024,"VIC","Major Cities of Australia","40-64","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","40-64","non_wearing_seatbelts","Mobile camera",10,0,0,"Camera"
2024,"VIC","Major Cities of Australia","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","65 and over","non_wearing_seatbelts","Mobile camera",3,0,0,"Camera"
2024,"VIC","Major Cities of Australia","Unknown","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","Unknown","non_wearing_seatbelts","Mobile camera",46,0,0,"Camera"
2024,"VIC","Outer Regional Australia","0-16","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","0-16","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","17-25","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","17-25","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","26-39","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","26-39","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","40-64","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","40-64","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","65 and over","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","Unknown","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","Unknown","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","0-16","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","0-16","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","17-25","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","17-25","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","26-39","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","26-39","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","40-64","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","40-64","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","65 and over","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","Unknown","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","Unknown","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","0-16","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","0-16","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","17-25","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","17-25","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","17-25","non_wearing_seatbelts","Police issued",16,0,0,"Police"
2024,"VIC","Unknown","26-39","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","26-39","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","26-39","non_wearing_seatbelts","Police issued",23,0,0,"Police"
2024,"VIC","Unknown","40-64","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","40-64","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","40-64","non_wearing_seatbelts","Police issued",17,0,0,"Police"
2024,"VIC","Unknown","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","65 and over","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","65 and over","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"VIC","Unknown","Unknown","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","Unknown","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"WA","Unknown","17-25","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"WA","Unknown","17-25","non_wearing_seatbelts","Unknown",0,0,9,"Unknown"
2024,"WA","Unknown","26-39","non_wearing_seatbelts","Police issued",5,0,0,"Police"
2024,"WA","Unknown","26-39","non_wearing_seatbelts","Unknown",0,0,22,"Unknown"
2024,"WA","Unknown","40-64","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"WA","Unknown","40-64","non_wearing_seatbelts","Unknown",0,0,1,"Unknown"
2024,"ACT","Major Cities of Australia","17-25","non_wearing_seatbelts","Police issued",3,0,1,"Police"
2024,"ACT","Major Cities of Australia","26-39","non_wearing_seatbelts","Police issued",3,0,0,"Police"
2024,"ACT","Major Cities of Australia","40-64","non_wearing_seatbelts","Police issued",4,0,1,"Police"
2024,"NSW","Inner Regional Australia","0-16","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"NSW","Inner Regional Australia","17-25","non_wearing_seatbelts","Police issued",71,0,3,"Police"
2024,"NSW","Inner Regional Australia","26-39","non_wearing_seatbelts","Police issued",120,0,3,"Police"
2024,"NSW","Inner Regional Australia","40-64","non_wearing_seatbelts","Police issued",80,0,0,"Police"
2024,"NSW","Inner Regional Australia","65 and over","non_wearing_seatbelts","Police issued",18,0,0,"Police"
2024,"NSW","Major Cities of Australia","0-16","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"NSW","Major Cities of Australia","17-25","non_wearing_seatbelts","Police issued",107,0,1,"Police"
2024,"NSW","Major Cities of Australia","26-39","non_wearing_seatbelts","Police issued",221,0,8,"Police"
2024,"NSW","Major Cities of Australia","40-64","non_wearing_seatbelts","Police issued",123,0,3,"Police"
2024,"NSW","Major Cities of Australia","65 and over","non_wearing_seatbelts","Police issued",25,0,0,"Police"
2024,"NSW","Outer Regional Australia","0-16","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"NSW","Outer Regional Australia","17-25","non_wearing_seatbelts","Police issued",14,0,0,"Police"
2024,"NSW","Outer Regional Australia","26-39","non_wearing_seatbelts","Police issued",27,0,1,"Police"
2024,"NSW","Outer Regional Australia","40-64","non_wearing_seatbelts","Police issued",27,0,0,"Police"
2024,"NSW","Outer Regional Australia","65 and over","non_wearing_seatbelts","Police issued",7,0,0,"Police"
2024,"NSW","Remote Australia","17-25","non_wearing_seatbelts","Police issued",3,0,1,"Police"
2024,"NSW","Remote Australia","26-39","non_wearing_seatbelts","Police issued",3,0,0,"Police"
2024,"NSW","Remote Australia","40-64","non_wearing_seatbelts","Police issued",8,0,1,"Police"
2024,"NSW","Remote Australia","65 and over","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"NSW","Unknown","17-25","non_wearing_seatbelts","Police issued",8,0,1,"Police"
2024,"NSW","Unknown","26-39","non_wearing_seatbelts","Police issued",11,0,0,"Police"
2024,"NSW","Unknown","40-64","non_wearing_seatbelts","Police issued",9,0,0,"Police"
2024,"NSW","Unknown","65 and over","non_wearing_seatbelts","Police issued",3,0,0,"Police"
2024,"NSW","Unknown","Unknown","non_wearing_seatbelts","Fixed or mobile camera",13123,0,0,"Camera"
2024,"NSW","Very Remote Australia","26-39","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"NT","Unknown","0-16","non_wearing_seatbelts","Police issued",1,0,1,"Police"
2024,"NT","Unknown","17-25","non_wearing_seatbelts","Police issued",18,0,13,"Police"
